e,k1,k2,p,gamma_x,sb9_id,solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,astrometric_weight_al,astrometric_pseudo_colour,astrometric_pseudo_colour_error,mean_varpi_factor_al,astrometric_matched_observations,visibility_periods_used,astrometric_sigma5d_max,frame_rotator_object_type,matched_observations,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_nb_transits,rv_template_teff,rv_template_logg,rv_template_fe_h,phot_variable_flag,l,b,ecl_lon,ecl_lat,priam_flags,teff_val,teff_percentile_lower,teff_percentile_upper,a_g_val,a_g_percentile_lower,a_g_percentile_upper,e_bp_min_rp_val,e_bp_min_rp_percentile_lower,e_bp_min_rp_percentile_upper,flame_flags,radius_val,radius_percentile_lower,radius_percentile_upper,lum_val,lum_percentile_lower,lum_percentile_upper,datalink_url,epoch_photometry_url,TESS_sectors,TIC,SysNum,OrbNum,Porb,Porb_err,tp,tp_err,tp_flag,ecc,ecc_err,omega,omega_err,K1,K1_err,K2,K2_er,gamma_y,gamma_err,rmsRV1,rmsRV2,numRV1,numRV2,Grade,Bibcode,Contributor,Accessibility,JDRef,logp,absmag,numRVs,ID,fts,lks,scaled_fts,folded_lks
0.4930000007152557,13.729999542236328,,18.8302,-9.800000190734863,1893,1635721458409799680,Gaia DR2 5756766016559683200,5756766016559683200,1391864803,2015.5,133.87339489647687,0.07546484592239895,-7.971261926713903,0.06759419551522065,10.302874260566972,0.09350596872565063,110.18413500000001,6.030975679569477,0.1481746590761395,-26.023268100792464,0.1584388856579532,-0.19649915,-0.3981345,-0.30641398,0.30262956,0.08071429,0.22276817,-0.6224683000000001,0.23245548,-0.20816876,-0.17391284,201,201,198,3,34.544014000000004,1974.8928,0.2825080483506221,32.038391395415786,31,True,10.627694,1.7040911691144076,0.01620717416067394,0.02175236,23,11,0.09556389,0,29,False,230,40621600.26585036,11511.352078702526,3528.8296,6.6664734,23,26668192.93204716,49906.24654479772,534.36584,6.786403999999999,19,19946686.38224016,34647.13413607073,575.70953,6.5122433,1.1475393,0,0.27416086,0.119930744,0.15423012,,,0,,,,NOT_AVAILABLE,235.6921982969249,23.010391719251718,138.849044707325,-24.280812319191213,100001.0,7833.75,7674.6665,8060.25,0.593,0.4412,0.8651,0.313,0.2203,0.4455,200111.0,2.1335742000000004,2.0153484,2.2229419999999998,15.445039999999999,15.274796499999999,15.615282999999998,http://geadata.esac.esa.int/data-server/datalink/links?ID=5756766016559683200,,8,13741670,1893,1,18.8302,0.0007,49102.44,0.07,0.0,0.493,0.012,12.5,1.8,13.73,0.23,,,-9.80,0.14,1.1,,72.0,,4.0,1995Obs...115..193G,PBX,PUB,MJD,1.2748549327853904,1.73126539797624,72.0,13741670,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/13741670.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/13741670.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/13741670.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/13741670.png
0.3659999966621399,12.40999984741211,,2066.1,22.63999938964844,1895,1635721458409799680,Gaia DR2 2506789415004253568,2506789415004253568,855967060,2015.5,30.95103938687533,0.06166826182475635,-0.3404384802859399,0.05613517588765567,8.000382382043108,0.08055175152003625,99.31978000000001,89.03357297433267,0.11120237627592773,-44.5596402444617,0.10677068371247687,0.11056099999999999,0.5090537,0.11911959,0.13370985,-0.3145338,0.109944284,0.111253746,-0.011398439,0.07603286,0.35580623,167,167,153,14,18.514364,747.738,0.18810773623637628,13.480598166172047,31,True,24.501715,1.613139885563749,0.01945281700990641,0.09126207,19,10,0.06968857,0,22,False,155,98964248.07174157,101713.83066972195,972.9674699999999,5.699669999999999,13,46544386.84707143,99287.6516852676,468.78323,6.181719999999999,18,71290066.45134309,199486.27642902255,357.3683,5.1293473,1.190677,0,1.0523725,0.48204994,0.5703225000000001,22.083647611185388,2.4938143570061477,9,4750.0,3.0,-0.25,NOT_AVAILABLE,158.88507147739588,-58.06869160753441,28.698798088225786,-12.123921608381677,100001.0,5052.5,4936.3335,5219.3335,,,,,,,200111.0,10.658011,9.987544999999999,11.165543,66.69179,65.85491,67.52866,http://geadata.esac.esa.int/data-server/datalink/links?ID=2506789415004253568,,4,250394854,1895,1,2066.1,2.6,47328.0,4.0,0.0,0.366,0.005,31.0,1.0,12.41,0.07,,,+22.64,0.05,0.28,,50.0,,,1995Obs...115...84G,PBX,PUB,MJD,3.3151513377049824,0.21522372398635703,50.0,250394854,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/250394854.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/250394854.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/250394854.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/250394854.png
0.0,53.38000106811523,263.33999633789057,0.48141000000000006,12.510000228881836,1907,1635721458409799680,Gaia DR2 2436283193217778176,2436283193217778176,488998495,2015.5,356.82639457811786,0.059320691759418925,-8.086692806206312,0.045740346376561235,2.9181221658499954,0.06745487553017106,43.26036,-10.383490572243307,0.17100346947978054,0.20957948916860972,0.08456089617818421,0.20477453,-0.28453540000000005,-0.108280025,-0.10551717,-0.26725712,-0.31050923,-0.07859748,0.32282805,-0.20426948,0.04481638,88,88,86,2,4.638094000000001,154.50826,0.0,0.0,31,True,299.6645,1.6382753147094369,0.009967969076165746,-0.11354428,10,8,0.09726118,0,16,True,123,1209373.940361183,12326.70323788236,98.110085,10.481964,13,712817.4023063063,22100.68711047521,32.253178000000005,10.718943,14,718674.4911681495,21300.477074150516,33.73983,10.120589,1.1836636,0,0.5983534,0.23697853,0.36137486,,,0,,,,NOT_AVAILABLE,81.39684689351154,-65.6450226308058,353.8656484900908,-6.157443959149907,100001.0,6533.3633,6353.705,6673.4,,,,,,,200111.0,1.8293549999999998,1.7533851000000003,1.9342718,5.493358,5.321064499999999,5.665652,http://geadata.esac.esa.int/data-server/datalink/links?ID=2436283193217778176,,2,9070070,1907,2,0.48141000000000006,Fixed,51109.3334,Fixed,1.0,0.0,Fixed,0.0,Fixed,48.12,3.13,244.57,5.63,+11.21,2.90,,,14.0,9.0,,2006AJ....132.1539R,PBX,PUB,JD,-0.31748489266565805,2.8074813473895155,14.0,9070070,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/9070070.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/9070070.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/9070070.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/9070070.png
0.0,19.790000915527344,270.60000610351557,0.31662199999999996,0.17000000178813934,1912,1635721458409799680,Gaia DR2 3516104217008286208,3516104217008286208,548493851,2015.5,190.06284712011757,0.03504516975420783,-18.80029088136889,0.037920819776623434,10.076128208620114,0.049449469974386505,203.76616,37.03772867989669,0.07922151621830438,-6.96990411431869,0.07239419654829676,-0.3207369,-0.25735858,-0.24376199,0.16230877,-0.30330609999999997,0.45235166,-0.8601023000000001,-0.13532783,0.40333077,-0.61684096,285,285,280,5,8.251791,516.4503,0.0,0.0,31,True,261.9399,1.6268208749820816,0.0073062220289880075,-0.013060944,32,12,0.0622174,0,32,True,285,5428154.162720499,15030.119972786208,361.15176,8.851735000000001,32,3017091.734537085,25832.340061189923,116.79513500000002,9.152417,32,3446518.937256718,27959.73997735033,123.267204,8.418467999999999,1.1907567,0,0.7339486999999999,0.30068207,0.43326664,,,0,,,,NOT_AVAILABLE,299.2510219794688,43.991493908815116,196.7174967807893,-13.290158570396484,100001.0,5995.13,5858.9336,6292.09,0.257,0.1469,0.3954,0.138,0.0715,0.196,200111.0,1.3397112,1.2162378999999999,1.4027208,2.0888703,2.0736048,2.1041357999999994,http://geadata.esac.esa.int/data-server/datalink/links?ID=3516104217008286208,,10,434515577,1912,2,0.31662199999999996,Fixed,51070.8192,Fixed,1.0,0.0,Fixed,0.0,Fixed,19.79,1.24,270.60,1.96,+0.17,1.35,,,6.0,6.0,,2006AJ....132.1539R,PBX,PUB,JD,-0.4994589121311015,3.86820342411351,6.0,434515577,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/434515577.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/434515577.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/434515577.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/434515577.png
0.3199999928474426,9.0,,41.489,5.5,1916,1635721458409799680,Gaia DR2 4957620109130881664,4957620109130881664,1275953980,2015.5,28.59160388724105,0.16384321139403255,-42.49705796279907,0.1827082391950736,10.483122676315213,0.2467597031735073,42.483124,-34.76811612515126,0.28726290711683944,-30.060785107889718,0.30887790058276343,-0.17281562,-0.013458013000000001,0.14451398,-0.035125285,0.24341187,0.0115354,0.11222333,0.20213585,-0.35077240000000004,-0.20467322,450,450,421,29,181.85484,58580.277,1.4615322482397992,1014.4196782550423,31,True,0.42526759999999997,1.9934764114200656,0.05424757119085431,0.026056485,51,21,0.16867626,0,71,False,548,177613427.43687257,283769.9251223944,625.90643,5.0646762999999995,54,127946376.97240704,172557.15115906167,741.4725,5.083818,55,70825855.55627106,237963.35065358385,297.63345,5.136440299999999,1.1191285,0,-0.05262232,0.019141673999999997,-0.07176399,,,0,,,,NOT_AVAILABLE,267.1746883112268,-69.99429145290928,4.85723254823099,-49.47857404151039,100001.0,9705.0,8468.0,9985.0,0.23600000000000002,0.165,0.4405,0.12300000000000001,0.0847,0.2398,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4957620109130881664,,3,229099027,1916,1,41.489,0.019,41254.301,0.331,0.0,0.32,0.05,258.0,4,9.0,0.5,,,5.5,0.5,0.7,,25.0,,,1999A&A...343..273L,LEITON,PUB,JD,1.617932967253275,0.16712964028439803,25.0,229099027,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/229099027.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/229099027.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/229099027.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/229099027.png
0.25999999046325684,10.0,,25.592,18.5,1917,1635721458409799680,Gaia DR2 3220757015623151616,3220757015623151616,510245912,2015.5,83.00169992375167,0.06896138910338845,-0.2845480945693247,0.06019554785846225,2.5726509243831424,0.07668540914928376,33.548115,1.6349051968324022,0.12786271957983772,-1.7620207611215195,0.1123684786696792,-0.0871548,0.27711543,-0.26662672,0.10870430000000002,-0.24236935,0.037567627,-0.4906670999999999,0.17865582,0.18452035,-0.1332178,126,126,126,0,19.803024,762.1841400000001,0.19274141691265886,11.941007724674089,31,True,20.799823999999997,1.8413244026591888,0.017777617619136554,0.06807192,14,10,0.07386067,0,17,False,131,35305109.93662466,17574.788702622358,2008.8497,6.818772,13,27358462.027915265,42976.450986676464,636.5919,6.758659,12,13027458.110785065,33325.9378668191,390.91046,6.9747705,1.1439115,0,-0.21611166,-0.060112953,-0.15599870000000002,,,0,,,,NOT_AVAILABLE,203.84251060279345,-17.73276673193707,82.36301792192099,-23.538492442719946,100001.0,8868.667,7963.25,9593.0,0.02,0.0,0.1186,0.01,0.0,0.0484,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=3220757015623151616,,6,50743458,1917,1,25.592,0.001,21606.6,0.205,0.0,0.26,0.09,283.0,5,10.0,1.0,,,18.5,0.5,,,20.0,,,1999A&A...343..273L,LEITON,PUB,JD,1.4081042270760507,-1.1293236898167036,20.0,50743458,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/50743458.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/50743458.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/50743458.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/50743458.png
0.2639999985694885,20.1299991607666,21.6299991607666,118.34,24.18000030517578,1941,1635721458409799680,Gaia DR2 3017402443157072768,3017402443157072768,287700865,2015.5,84.21155872950625,0.032487901159282524,-4.9926361062801705,0.03562184086164418,3.4695027337639397,0.055183231317132285,62.872409999999995,-7.426439649203282,0.08308046345636615,-1.4381840795000516,0.08166453244482097,0.18476172,-0.20621628,-0.2928406,0.23016074,-0.13529833,0.15041813,-0.31048253,0.46921850000000004,-0.20462462,-0.27125368,194,194,185,9,9.346663000000001,420.7807,0.0,2.078401235300847e-15,31,True,352.21585,1.5871936078057542,0.009891617553991613,0.015939629,22,9,0.056825444,0,26,True,186,778095.4331842738,455.8553925344473,1706.8909,10.960784,22,415701.2359361558,490.19934378623617,848.0249,11.304435,22,518008.2119371912,633.99949805676,817.0483,10.476078,1.1999935,0,0.82835674,0.34365082,0.48470592,26.57075668969029,1.862234330016188,10,6000.0,3.5,0.0,NOT_AVAILABLE,208.82377847321789,-18.855280093393965,83.44759290959797,-28.30035209143548,100001.0,5674.06,5537.795,5977.455,0.8027,0.6083,1.045,0.39,0.3115,0.542,200111.0,1.6591683999999998,1.4950153999999998,1.7418252,2.5706997000000005,2.5158498,2.6255496,http://geadata.esac.esa.int/data-server/datalink/links?ID=3017402443157072768,,6,427455523,1941,1,118.34,0.10,45015.2,1.2,0.0,0.264,0.015,338.0,3.1,20.13,0.36,21.63,0.39,24.18,0.18,1.22,,23.0,24.0,,2002AJ....124.2813R,LEITON,PUB,JD,2.073131564940993,3.6621201701246235,24.0,427455523,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/427455523.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/427455523.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/427455523.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/427455523.png
0.6000000238418579,92.5,,26.30562,26.70000076293945,1947,1635721458409799680,Gaia DR2 5329693847558732288,5329693847558732288,1507847495,2015.5,132.63939243697064,0.17036787545933196,-46.52917337183068,0.1851276247497856,1.527589055667614,0.20904048171995748,7.3076229999999995,-4.542939864172121,0.33991399592326216,3.145982196531721,0.3218009343071601,0.026887866,-0.057846192000000005,-0.15168712,0.03111381,0.36061767,0.11058465,-0.20148195,0.23707579999999998,-0.068334386,0.070656426,224,224,199,25,90.33274,12946.287,0.983031970279278,326.0050940012552,31,False,0.9596931999999999,1.8728479397321718,0.06139096127613606,0.06214277,26,14,0.17345369,0,34,True,257,181972125.7424396,525689.9400741494,346.15866,5.038353400000001,23,144978657.46717772,388988.85152464255,372.70645,4.948128,28,63065351.90643588,294999.3402608558,213.78132999999997,5.262443,1.1432741000000002,0,-0.31431484,-0.09022522,-0.22408962,,,0,,,,NOT_AVAILABLE,266.2519890281332,-1.5362018091260283,159.34663655901502,-60.12979034030342,100101.0,8868.667,7963.25,9593.0,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=5329693847558732288,,"8,9",29052041,1947,1,26.306240000000003,0.00110,19105.97,0.15,0.0,0.591,0.006,60.62,0.21,92.30,0.3,159.9,,27.17,0.2,,,31.0,7.0,,1997A&A...320..109M,PBX,PUB,JD,1.4200485421873736,-4.0416139088390715,31.0,29052041,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/29052041.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/29052041.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/29052041.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/29052041.png
0.0,36.0,322.3999938964844,0.327835,-5.699999809265138,1966,1635721458409799680,Gaia DR2 3091950774617206016,3091950774617206016,942591014,2015.5,126.76643804799092,0.03585379450409512,3.5142601768394064,0.026377304286197983,6.507573366174184,0.0479490625094903,135.71848,3.606172925586544,0.07601142146848879,-64.05666195850937,0.04895084398681592,-0.21780519,-0.041777212,-0.15487358,0.11487532,-0.0046577468,0.12701648,-0.44225020000000004,0.4428264,-0.021479882000000002,-0.28738093,193,193,186,7,6.407646700000001,331.33563,0.0,0.0,31,True,321.7726,1.5972293361717906,0.00798525424524663,-0.026496537,22,10,0.049073923,0,24,False,210,1785295.4109636068,14844.848829044511,120.26363,10.059091,22,953946.5090594004,26430.014107839943,36.093303999999996,10.402578,22,1193773.1812869671,29176.83094686305,40.915108000000004,9.569614999999999,1.2030052,0,0.8329629999999999,0.34348774,0.48947525,,,0,,,,NOT_AVAILABLE,221.0332512240528,22.82651770043189,128.2447224254243,-15.177720077830232,100001.0,5787.5,5648.6665,6288.2397,0.4557,0.2689,0.6673,0.226,0.14800000000000002,0.325,200111.0,1.2829986,1.0868008999999998,1.346841,1.6638383,1.6418954,1.6857811000000003,http://geadata.esac.esa.int/data-server/datalink/links?ID=3091950774617206016,,7,265015162,1966,1,0.327835,,50438.7675,0.0006,1.0,0.0,,0.0,,36.0,1.3,322.4,1.8,-5.7,1.2,6.3,8.9,25.0,25.0,,1999AJ....118..515L,EVG,PUB,JD,-0.48434468256711344,4.1261863651549255,25.0,265015162,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/265015162.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/265015162.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/265015162.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/265015162.png
0.18000000715255735,4.949999809265137,,5021.0,-30.78000068664551,1972,1635721458409799680,Gaia DR2 5949565380526332928,5949565380526332928,1401055210,2015.5,261.14867124376144,0.04565460892003918,-49.940912095291225,0.04696333494312474,1.1235344384061985,0.04580046838859262,24.531069,-1.753579715096668,0.08618417861867048,-5.2050794475529685,0.08266745558165323,-0.16535038,-0.09931139,-0.6944397,0.23568374,-0.28954792,0.34125352,-0.8232716,-0.20460542,0.28002247,-0.34833992,176,176,176,0,5.2198267,285.8951,0.0,1.0788733362703671e-15,31,False,321.09692,1.4977319055266924,0.008260689779922148,0.04846576599999999,20,11,0.0681113,0,23,False,178,1171163.576952388,434.56286213919935,2695.0383,10.516822,22,471713.6945029922,602.511005162591,782.91296,11.1671915,20,987272.8297088415,660.3351393644517,1495.1088,9.775827,1.245758,0,1.3913641,0.65036964,0.74099445,-33.05275729961051,2.2963931943311104,2,4750.0,4.5,0.0,NOT_AVAILABLE,340.0618961786228,-7.8811625728731975,263.6360108912588,-26.696986210891442,100001.0,4503.52,4415.6797,4606.505,0.313,0.2102,1.1641,0.1495,0.1024,0.5519,200111.0,11.257922,10.760176,11.710281,46.9699,44.276756,49.66304,http://geadata.esac.esa.int/data-server/datalink/links?ID=5949565380526332928,,12,214364321,1972,1,5021.0,40,45798.0,89,0.0,0.18,0.02,111.3,7.2,4.95,0.11,,,-30.78,0.07,0.33,,21.0,,,2002A&A...386..187M,LEITON,PUB,JD,3.700790221374347,0.7697539444368626,21.0,214364321,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/214364321.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/214364321.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/214364321.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/214364321.png
0.2639999985694885,2.5299999713897705,,58.37,40.02000045776367,1979,1635721458409799680,Gaia DR2 3312628358950130176,3312628358950130176,1071189958,2015.5,67.66250080745456,0.12282540545049812,15.691773031752883,0.06719022232398335,21.355785938487664,0.13887326607564168,153.77896,103.42748885367624,0.24548954974700515,-24.494771245538157,0.1750254472492985,0.07773733,0.31211236,-0.12911353,0.39344640000000003,0.012323464,0.27914938,-0.24380027,0.22304705,0.34113818,-0.035801988,342,342,312,30,71.21659,7606.724,0.5023506416183918,137.41410564717157,31,True,3.6162483999999995,1.7564281126449617,0.020847235681291862,0.033328544,39,12,0.12678634,0,42,False,340,129203670.51829024,149395.71633701614,864.84186,5.4101787,26,83527715.92588681,53673.49750091091,1556.219,5.5468116,27,65270794.29125691,131293.2011911749,497.13766,5.225123,1.1516585,0,0.32168865,0.13663292,0.18505573,,,0,,,,NOT_AVAILABLE,180.81997001951692,-21.748598973609944,68.40936214676675,-6.088909201928746,100001.0,7659.0,7435.3335,7904.0,,,,,,,200111.0,1.9077369,1.7913017,2.0242386000000003,11.28288,11.196548,11.369211,http://geadata.esac.esa.int/data-server/datalink/links?ID=3312628358950130176,,5,245819988,1979,1,58.37,0.027,49969.1,5.2,0.0,0.264,0.095,310.0,33,2.53,0.35,,,40.02,0.28,0.95,,33.0,,,2000A&A...354..881D,LEITON,PUB,JD,1.76618969331016,2.0577564951025353,33.0,245819988,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/245819988.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/245819988.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/245819988.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/245819988.png
0.0,90.4000015258789,224.19000244140625,0.44528599999999996,13.270000457763672,1992,1635721458409799680,Gaia DR2 5179913528878335872,5179913528878335872,234461037,2015.5,47.46987836493784,0.03768357039268806,-6.892633942335869,0.03704610571461851,4.1924604798849465,0.04816193260792982,87.049255,25.99408332564233,0.0702674813806278,1.8113133807126185,0.07315539168736501,0.026264457,0.44966796,0.1268076,0.060723695999999994,-0.32248268,-0.10688187,-0.20086864,0.1977049,0.21064144,0.27246168,139,139,134,5,6.181556,254.89233,0.0,0.0,31,True,304.97137000000004,1.5989277430672986,0.012359144410652992,-0.009374454,16,10,0.050283216,0,16,False,139,971071.9745653779,13665.976466443344,71.05763,10.720237,15,501981.9810478921,23838.018730255662,21.05804,11.099668,15,652579.4081642585,31689.639500249687,20.59283,10.225337,1.1889555,0,0.8743305,0.37943077,0.49489975,,,0,,,,NOT_AVAILABLE,187.69656198608556,-51.43654265899507,42.89415479893592,-23.648119696590875,100001.0,5647.0,5583.0,5712.5,0.622,0.2375,1.0653,0.292,0.0919,0.524,200111.0,1.5502465,1.5148997,1.5859922,2.2017467,2.1549282,2.2485652000000003,http://geadata.esac.esa.int/data-server/datalink/links?ID=5179913528878335872,,4,23221002,1992,2,0.44528599999999996,Fixed,52500.5011,0.0027,1.0,0.0,Fixed,0.0,Fixed,90.40,2.64,224.19,3.37,13.27,2.14,,,7.0,5.0,,2007AJ....133..169D,PBX,PUB,JD,-0.35136095907566367,3.832581887161293,7.0,23221002,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/23221002.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/23221002.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/23221002.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/23221002.png
0.15000000596046448,9.699999809265137,,6600.5,-22.979999542236328,1998,1635721458409799680,Gaia DR2 5873984023533350400,5873984023533350400,1506422675,2015.5,223.14684189732688,0.2464975531434065,-63.809860097317895,0.2697261221678571,1.744906234127933,0.3450224260783744,5.0573707,-4.778793789869834,0.4433375175157681,-5.107998105574927,0.5165753463746064,0.1281196,-0.22084890000000001,-0.33603552,-0.10402758,-0.21168114,-0.047673892,-0.37764236,-0.021106897000000003,0.2411029,0.03909644,684,684,673,11,387.92334,351735.4,2.905083475367675,5237.343861964321,31,False,0.11101296,1.402250207975019,0.1052845907745475,0.036426312999999995,79,18,0.26718378,0,90,False,719,98905740.5028567,910722.6450088392,108.60139,5.700312,69,43420461.672964185,2082653.6911122096,20.848623,6.257152,68,72885260.19407232,793731.2605064607,91.82611999999999,5.105321,1.1759249,0,1.1518312,0.55683994,0.5949911999999999,-18.034540800697144,1.8486219424046888,32,5750.0,2.0,0.0,VARIABLE,315.82527588653204,-4.013215409021922,243.06867602431703,-44.686585201278284,100001.0,5192.0,4865.5,5684.0,,,,,,,200111.0,45.67778,38.112396000000004,52.0139,1365.9772,1063.1086,1668.8457,http://geadata.esac.esa.int/data-server/datalink/links?ID=5873984023533350400,http://geadata.esac.esa.int/data-server/data?RETRIEVAL_TYPE=epoch_photometry&ID=5873984023533350400,12,295600977,1998,1,6600.5,,47974.0,,0.0,0.15,,206.3,,9.70,,,,-22.98,,,,0.0,0.0,,1998JRASN..38....9P,SZA,PUB,JD,3.819576835392792,-3.0908275286098146,0.0,295600977,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/295600977.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/295600977.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/295600977.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/295600977.png
